1,3.14182709999999998,1.30961336100000003,40000000,31418271
2,3.14194109999999993,0.66674815799999998,40000000,31419411
3,3.14166150000000011,0.52087059400000002,40000000,31416615
4,3.14185289999999995,0.36928047899999999,40000000,31418529
5,3.14172649999999987,0.32820207299999998,40000000,31417265
6,3.14103190000000021,0.24953621300000001,40000000,31410319
7,3.14170179999999988,0.21332455299999997,40000000,31417018
8,3.14146130000000001,0.20103847799999996,40000000,31414613
9,3.14145440000000020,0.16661354400000000,40000000,31414544
10,3.14175799999999983,0.16379221099999999,40000000,31417580
11,3.14178749999999996,0.13765659299999999,40000000,31417875
12,3.14157809999999982,0.12437953500000000,40000000,31415781
1,3.14157237999999994,13.12133904599999923,400000000,314157238
2,3.14157004999999989,6.65612738200000020,400000000,314157005
3,3.14159268999999997,4.71569977299999987,400000000,314159269
4,3.14148667999999986,3.66054594299999980,400000000,314148668
5,3.14147601999999981,2.98036394500000013,400000000,314147602
6,3.14164514000000006,2.48352664499999998,400000000,314164514
7,3.14173482999999987,2.34318251200000027,400000000,314173483
8,3.14160532999999997,1.86183178299999996,400000000,314160533
9,3.14155057000000015,1.82064311000000001,400000000,314155057
10,3.14163582999999980,1.51037887300000007,400000000,314163583
11,3.14164120999999996,1.35401861900000009,400000000,314164121
12,3.14152398000000010,1.36543251699999990,400000000,314152398
1,3.14158531499999993,131.11120709100001136,4000000000,3141585315
2,3.14159707999999993,66.78682648599999538,4000000000,3141597080
3,3.14157482300000002,47.08753847700000250,4000000000,3141574823
4,3.14162171900000020,36.43042580899999905,4000000000,3141621719
5,3.14163127299999978,29.77510134899999983,4000000000,3141631273
6,3.14159900699999994,24.81790755600000153,4000000000,3141599007
7,3.14157540599999985,21.26803761000000037,4000000000,3141575406
8,3.14156358600000019,18.61699392299999900,4000000000,3141563586
9,3.14161600300000021,16.54975091900000095,4000000000,3141616003
10,3.14157321099999987,16.39457876199999831,4000000000,3141573211
11,3.14161665799999978,14.90197148000000027,4000000000,3141616658
12,3.14161222200000001,12.45369481800000067,4000000000,3141612222
1,3.14113579999999981,1.32359408099999998,40000000,31411358
2,3.14159420000000011,0.66407844999999999,40000000,31415942
3,3.14175769999999988,0.47257413900000000,40000000,31417577
4,3.14149620000000018,0.36569704900000000,40000000,31414962
5,3.14163630000000005,0.32774641199999999,40000000,31416363
6,3.14201810000000004,0.24957336699999999,40000000,31420181
7,3.14188050000000008,0.21607305700000001,40000000,31418805
8,3.14146489999999989,0.18732844199999998,40000000,31414649
9,3.14178230000000003,0.16548750400000001,40000000,31417823
10,3.14155950000000006,0.14895302399999999,40000000,31415595
11,3.14135900000000001,0.13593613600000001,40000000,31413590
12,3.14140350000000002,0.13662365700000001,40000000,31414035
1,3.14153388999999983,13.13511158300000048,400000000,314153389
2,3.14154085000000016,6.66726633700000004,400000000,314154085
3,3.14153811999999988,4.69506707499999987,400000000,314153812
4,3.14163635000000019,3.65198553000000015,400000000,314163635
5,3.14167269999999998,2.98005359500000022,400000000,314167270
6,3.14162710000000001,2.48533106500000001,400000000,314162710
7,3.14149170999999994,2.13071822700000002,400000000,314149171
8,3.14157289999999989,1.86232806899999992,400000000,314157290
9,3.14147350999999997,1.65649309299999992,400000000,314147351
10,3.14155875000000018,1.49064335500000000,400000000,314155875
11,3.14135651000000005,1.49088548300000001,400000000,314135651
12,3.14158048999999995,1.25187400299999996,400000000,314158049
1,3.14157444999999980,131.44973588700000278,4000000000,3141574450
2,3.14159179399999999,67.12991739999999652,4000000000,3141591794
3,3.14157404600000012,47.14784513899999752,4000000000,3141574046
4,3.14161244999999978,40.14953778800000350,4000000000,3141612450
5,3.14161369599999984,29.82433048500000083,4000000000,3141613696
6,3.14162204199999984,24.82462184899999968,4000000000,3141622042
7,3.14157926300000012,23.42962755799999996,4000000000,3141579263
8,3.14157405100000009,20.49206685900000124,4000000000,3141574051
9,3.14161288699999997,16.55976010099999840,4000000000,3141612887
10,3.14160705599999979,16.39207019499999873,4000000000,3141607056
11,3.14160293200000007,14.90370051999999923,4000000000,3141602932
12,3.14156592400000001,12.46280803600000020,4000000000,3141565924
1,3.14173150000000012,1.31066543300000005,40000000,31417315
2,3.14173409999999986,0.67363460900000005,40000000,31417341
3,3.14142380000000010,0.47593515100000000,40000000,31414238
4,3.14153590000000005,0.37024633299999998,40000000,31415359
5,3.14169400000000021,0.32787637199999997,40000000,31416940
6,3.14127089999999987,0.25389840799999996,40000000,31412709
7,3.14110610000000001,0.21916077300000000,40000000,31411061
8,3.14164829999999995,0.18646458699999999,40000000,31416483
9,3.14143019999999984,0.16571225800000000,40000000,31414302
10,3.14185099999999995,0.16429767200000001,40000000,31418510
11,3.14132830000000007,0.13667819000000000,40000000,31413283
