 plgrid/tools/binutils/2.34 unloaded.
 plgrid/tools/gcc/9.3.0 unloaded.
 plgrid/tools/intel/2021.3.0 unloaded.
 plgrid/apps/cuda/11.2 unloaded.
 plgrid/libs/gdrcopy/2.2-cuda-11.2 unloaded.
 plgrid/libs/ucx/1.10.0-cuda-11.2 unloaded.
 plgrid/tools/openmpi/4.1.2-intel-2021.3.0 unloaded.
 plgrid/tools/binutils/2.34 loaded.
 plgrid/tools/gcc/9.3.0 loaded.
 plgrid/tools/intel/2021.3.0 loaded.
 plgrid/apps/cuda/11.2 loaded.
 plgrid/libs/gdrcopy/2.2-cuda-11.2 loaded.
 plgrid/libs/ucx/1.10.0-cuda-11.2 loaded.
 plgrid/tools/openmpi/4.1.2-intel-2021.3.0 loaded.
"mpicc" -o build/pi src/pi.c
1,3.14158414240000017,654.57890738599996894,20000000000,15707920712
2,3.14160092339999997,328.87017949500000213,20000000000,15708004617
3,3.14159168979999981,232.70190454900000532,20000000000,15707958449
4,3.14159087300000017,180.43554828899999620,20000000000,15707954365
5,3.14159688199999998,163.96046873700001356,20000000000,15707984410
6,3.14159771159999979,124.11463427500000023,20000000000,15707988558
7,3.14160149900000008,117.07385704399999327,20000000000,15708007495
8,3.14159960520000014,93.08385722100000237,20000000000,15707998026
9,3.14159942160000005,82.73957630900000026,20000000000,15707997108
10,3.14157817920000015,82.00445247899999401,20000000000,15707890896
11,3.14158680579999983,74.58951606300000492,20000000000,15707934029
12,3.14159566299999993,62.13292033900000177,20000000000,15707978315
1,3.14159400519999998,654.91240349600002446,20000000000,15707970026
2,3.14156353879999983,328.59042836800000487,20000000000,15707817694
3,3.14157737300000006,233.02785481800000866,20000000000,15707886865
4,3.14158887100000017,182.06707685099999594,20000000000,15707944355
slurmstepd: error: *** JOB 17950252 ON p0751 CANCELLED AT 2022-03-23T00:59:45 DUE TO TIME LIMIT ***
